t_idx,trafo,name,hv_bus,lv_bus,sn_mva,loading_percent,p_hv_mw,q_hv_mvar,p_lv_mw,q_lv_mvar
0,0,Trafo 0-1,0,1,25.0,94.31270800785163,22.696057417068957,8.641502860545591,-22.660477869501857,-5.973036041164759
0,1,Trafo 0-12,0,12,25.0,84.83687681348083,20.648177752921754,7.132912542198044,-20.61938857025189,-4.973723233600249
0,2,CS_Trafo_15,7,15,0.25,34.49800050973221,0.07915824921739688,0.02117451814645781,-0.07856137728514406,-0.019999999735810445
0,3,CS_Trafo_16,14,16,0.25,0.19841568240950808,0.0004921122483744576,1.9530000857682656e-08,1.9538387580533217e-16,8.662383790599723e-16
0,4,HH_Trafo_17,14,17,1.0,3.2642525518273353,0.0304970293434371,0.010893189440371511,-0.029999999999999232,-0.009999999999991148
1,0,Trafo 0-1,0,1,25.0,94.32362708296014,22.69872401799196,8.642401007874229,-22.66313623148762,-5.973316268025981
1,1,Trafo 0-12,0,12,25.0,84.83687681348049,20.648177752921697,7.132912542197928,-20.619388570251832,-4.9737232336001505
1,2,CS_Trafo_15,7,15,0.25,35.53396027085968,0.08168043026659487,0.021246299838522435,-0.08107458257667129,-0.01999999999991011
1,3,CS_Trafo_16,14,16,0.25,0.19841568240950808,0.0004921122483744581,1.9530000857777524e-08,8.576401567786886e-17,8.769588810197069e-16
1,4,HH_Trafo_17,14,17,1.0,3.264252551827871,0.03049702934343904,0.010893189440381968,-0.030000000000000478,-0.00999999999999458
2,0,Trafo 0-1,0,1,25.0,94.28230650203082,22.688627637521577,8.639016043888965,-22.653071024244205,-5.972269296722189
2,1,Trafo 0-12,0,12,25.0,84.83687681348064,20.648177752921704,7.132912542198044,-20.61938857025184,-4.973723233600259
2,2,CS_Trafo_15,7,15,0.25,31.622615566813035,0.0721294461646078,0.02098644430422314,-0.07155608127799401,-0.01999999998148312
2,3,CS_Trafo_16,14,16,0.25,0.19841568240959645,0.000492112248374677,1.9530000836506833e-08,-1.0961986012746329e-16,1.0720501959733567e-17
2,4,HH_Trafo_17,14,17,1.0,3.264252551827608,0.03049702934343877,0.010893189440374911,-0.03000000000000169,-0.009999999999998004
3,0,Trafo 0-1,0,1,25.0,94.2961334663768,22.692007752818288,8.640144547965706,-22.656440709671454,-5.972615560368772
3,1,Trafo 0-12,0,12,25.0,84.83687681348101,20.64817775292182,7.132912542197986,-20.619388570251953,-4.973723233600182
3,2,CS_Trafo_15,7,15,0.25,32.92857390641134,0.07532739823266583,0.021069830876158102,-0.07474361300447334,-0.019999999999768724
3,3,CS_Trafo_16,14,16,0.25,0.19841568240946392,0.000492112248374348,1.9530000867955472e-08,1.9538387580533289e-16,8.66238379059972e-16
3,4,HH_Trafo_17,14,17,1.0,3.2642525518275267,0.030497029343437888,0.010893189440374948,-0.02999999999999924,-0.009999999999991118
4,0,Trafo 0-1,0,1,25.0,94.23226556562645,22.67638124174926,8.63496726396638,-22.64086236225474,-5.971050551310615
4,1,Trafo 0-12,0,12,25.0,84.83687681348069,20.648177752921747,7.132912542197928,-20.619388570251882,-4.973723233600141
4,2,CS_Trafo_15,7,15,0.25,26.929968749393314,0.06053944149575533,0.020714751261085164,-0.05999999990353834,-0.01999999989415189
4,3,CS_Trafo_16,14,16,0.25,0.19841568240963098,0.000492112248374763,1.953000171297587e-08,-1.0961986012746333e-16,1.0720501959733681e-17
4,4,HH_Trafo_17,14,17,1.0,3.264252551828021,0.030497029343439386,0.010893189440385451,-0.030000000000001078,-0.010000000000005116
5,0,Trafo 0-1,0,1,25.0,94.23226556562645,22.67638124174926,8.63496726396638,-22.64086236225474,-5.971050551310615
5,1,Trafo 0-12,0,12,25.0,84.83687681348069,20.648177752921747,7.132912542197928,-20.619388570251882,-4.973723233600141
5,2,CS_Trafo_15,7,15,0.25,26.929968749393314,0.06053944149575533,0.020714751261085164,-0.05999999990353834,-0.01999999989415189
5,3,CS_Trafo_16,14,16,0.25,0.1984156824097194,0.0004921122483749822,1.9530001691542547e-08,-4.384794405098533e-16,4.2882007838934743e-17
5,4,HH_Trafo_17,14,17,1.0,3.2642525518283247,0.03049702934344007,0.010893189440392468,-0.030000000000001418,-0.01000000000000862
6,0,Trafo 0-1,0,1,25.0,94.23226556562645,22.67638124174926,8.63496726396638,-22.64086236225474,-5.971050551310615
6,1,Trafo 0-12,0,12,25.0,84.83687681348069,20.648177752921747,7.132912542197928,-20.619388570251882,-4.973723233600141
6,2,CS_Trafo_15,7,15,0.25,26.929968749393314,0.06053944149575533,0.020714751261085164,-0.05999999990353834,-0.01999999989415189
6,3,CS_Trafo_16,14,16,0.25,0.19841568240985202,0.0004921122483753112,1.9530001659395953e-08,-6.5771916076478e-16,6.432301175840215e-17
6,4,HH_Trafo_17,14,17,1.0,3.264252551828476,0.030497029343440413,0.010893189440395976,-0.030000000000002105,-0.010000000000015628
7,0,Trafo 0-1,0,1,25.0,94.23226556562645,22.67638124174926,8.63496726396638,-22.64086236225474,-5.971050551310615
7,1,Trafo 0-12,0,12,25.0,84.83687681348069,20.648177752921747,7.132912542197928,-20.619388570251882,-4.973723233600141
7,2,CS_Trafo_15,7,15,0.25,26.929968749393314,0.06053944149575533,0.020714751261085164,-0.05999999990353834,-0.01999999989415189
7,3,CS_Trafo_16,14,16,0.25,0.1984156824098962,0.0004921122483754208,1.9530001648675904e-08,-7.673390208922432e-16,7.504351371813584e-17
7,4,HH_Trafo_17,14,17,1.0,3.2642525518287795,0.0304970293434411,0.010893189440402991,-0.030000000000002445,-0.01000000000001913
8,0,Trafo 0-1,0,1,25.0,94.23226556562645,22.67638124174926,8.63496726396638,-22.64086236225474,-5.971050551310615
8,1,Trafo 0-12,0,12,25.0,84.83687681348069,20.648177752921747,7.132912542197928,-20.619388570251882,-4.973723233600141
8,2,CS_Trafo_15,7,15,0.25,26.929968749393314,0.06053944149575533,0.020714751261085164,-0.05999999990353834,-0.01999999989415189
8,3,CS_Trafo_16,14,16,0.25,0.1984156824098962,0.0004921122483754208,1.9530001648675904e-08,-7.673390208922432e-16,7.504351371813584e-17
8,4,HH_Trafo_17,14,17,1.0,3.2642525518289713,0.03049702934344188,0.010893189440406457,-0.03000000000000357,-0.010000000000026096
9,0,Trafo 0-1,0,1,25.0,94.23226556562645,22.67638124174926,8.63496726396638,-22.64086236225474,-5.971050551310615
9,1,Trafo 0-12,0,12,25.0,84.83687681348069,20.648177752921747,7.132912542197928,-20.619388570251882,-4.973723233600141
9,2,CS_Trafo_15,7,15,0.25,26.929968749393314,0.06053944149575533,0.020714751261085164,-0.05999999990353834,-0.01999999989415189
9,3,CS_Trafo_16,14,16,0.25,0.1984156824098962,0.0004921122483754208,1.9530001648675904e-08,-7.673390208922432e-16,7.504351371813584e-17
9,4,HH_Trafo_17,14,17,1.0,3.264252551829274,0.030497029343442564,0.010893189440413474,-0.030000000000003912,-0.0100000000000296
10,0,Trafo 0-1,0,1,25.0,94.34674253266284,22.704365857915505,8.644311023003253,-22.668760626609405,-5.973917922654599
10,1,Trafo 0-12,0,12,25.0,84.83687681348104,20.6481777529218,7.132912542198073,-20.61938857025193,-4.973723233600268
10,2,CS_Trafo_15,7,15,0.25,37.731571589670494,0.0870158316474568,0.021405622391582797,-0.0863900552425318,-0.01999999891867462
10,3,CS_Trafo_16,14,16,0.25,0.19841568240962135,0.0004921122483747384,1.9530002600652845e-08,-3.050037359327956e-16,-8.555178771002379e-16
10,4,HH_Trafo_17,14,17,1.0,3.2642525518279815,0.0304970293434389,0.010893189440385479,-0.03000000000000113,-0.010000000000001553
11,0,Trafo 0-1,0,1,25.0,94.24565168088922,22.67965926582463,8.63604488594541,-22.644130294381608,-5.971371276938962
11,1,Trafo 0-12,0,12,25.0,84.83687681348088,20.648177752921757,7.132912542198073,-20.619388570251893,-4.973723233600276
11,2,CS_Trafo_15,7,15,0.25,28.179075933324825,0.06364232014312869,0.020782801952573125,-0.06309438663323032,-0.019999999334330554
11,3,CS_Trafo_16,14,16,0.25,0.19841568240948315,0.0004921122483743954,1.9529999093184278e-08,2.572920470336059e-16,2.630876643059117e-15
11,4,HH_Trafo_17,14,17,1.0,3.264252551827567,0.030497029343438294,0.010893189440374935,-0.029999999999999645,-0.009999999999991106
12,0,Trafo 0-1,0,1,25.0,94.23226556608516,22.676381241801142,8.634967264162052,-22.64086236230627,-5.971050551480349
12,1,Trafo 0-12,0,12,25.0,84.83687681348053,20.64817775292168,7.132912542198015,-20.619388570251818,-4.9737232336002375
12,2,CS_Trafo_15,7,15,0.25,26.929968802781662,0.060539441592379915,0.02071475136957579,-0.05999999999981825,-0.019999999999796507
12,3,CS_Trafo_16,14,16,0.25,0.19841568240955226,0.0004921122483745678,1.953000084722688e-08,-1.0961986012746339e-16,1.0720501959733575e-17
12,4,HH_Trafo_17,14,17,1.0,3.2642525518279517,0.03049702934343992,0.010893189440381895,-0.030000000000002396,-0.010000000000005019
13,0,Trafo 0-1,0,1,25.0,94.23226556608526,22.676381241801142,8.63496726416211,-22.640862362306272,-5.971050551480405
13,1,Trafo 0-12,0,12,25.0,84.83687681348053,20.64817775292168,7.132912542198015,-20.619388570251818,-4.9737232336002375
13,2,CS_Trafo_15,7,15,0.25,26.92996880278194,0.06053944159238035,0.02071475136957659,-0.05999999999981879,-0.019999999999798127
13,3,CS_Trafo_16,14,16,0.25,0.19841568240967522,0.0004921122483748727,1.9530001702757263e-08,-3.288595803823901e-16,3.216150587920073e-17
13,4,HH_Trafo_17,14,17,1.0,3.2642525518277994,0.03049702934343957,0.010893189440378384,-0.03000000000000214,-0.009999999999997965
14,0,Trafo 0-1,0,1,25.0,94.2322655660853,22.67638124180113,8.634967264162169,-22.64086236230626,-5.97105055148046
14,1,Trafo 0-12,0,12,25.0,84.83687681348053,20.64817775292168,7.132912542198015,-20.619388570251818,-4.9737232336002375
14,2,CS_Trafo_15,7,15,0.25,26.929968802782213,0.06053944159238048,0.020714751369578288,-0.05999999999981902,-0.01999999999979979
14,3,CS_Trafo_16,14,16,0.25,0.19841568240964064,0.0004921122483747868,1.953000082579356e-08,-5.24243456187722e-16,-8.340768731807724e-16
14,4,HH_Trafo_17,14,17,1.0,3.264252551827617,0.03049702934344019,0.010893189440371239,-0.03000000000000267,-0.009999999999994371
15,0,Trafo 0-1,0,1,25.0,94.31172818117469,22.695818079828726,8.641422393526069,-22.660239271538646,-5.973011019937212
15,1,Trafo 0-12,0,12,25.0,84.83687681348098,20.648177752921793,7.132912542198044,-20.619388570251928,-4.973723233600243
15,2,CS_Trafo_15,7,15,0.25,34.405113447798925,0.07893186111571282,0.02116818608724124,-0.07833578086872386,-0.019999999748433278
15,3,CS_Trafo_16,14,16,0.25,0.19841568240962143,0.0004921122483747387,1.9530002600639293e-08,-3.907677516106652e-16,-1.732476758119944e-15
15,4,HH_Trafo_17,14,17,1.0,3.264252551827871,0.030497029343439015,0.010893189440381933,-0.030000000000002365,-0.010000000000004974
16,0,Trafo 0-1,0,1,25.0,94.23226556498257,22.67638124167654,8.634967263691436,-22.640862362182506,-5.971050551072076
16,1,Trafo 0-12,0,12,25.0,84.83687681348096,20.648177752921807,7.132912542197986,-20.61938857025194,-4.973723233600185
16,2,CS_Trafo_15,7,15,0.25,26.929968674385478,0.06053944135985541,0.020714751109091666,-0.05999999976812245,-0.01999999974615588
16,3,CS_Trafo_16,14,16,0.25,0.19841568240942928,0.0004921122483742622,1.9529999991032426e-08,1.7152803135573932e-16,1.753917762039412e-15
16,4,HH_Trafo_17,14,17,1.0,3.2642525518279104,0.030497029343439456,0.010893189440381881,-0.0300000000000008,-0.009999999999998045
17,0,Trafo 0-1,0,1,25.0,94.23226556498258,22.676381241676545,8.634967263691436,-22.64086236218251,-5.971050551072075
17,1,Trafo 0-12,0,12,25.0,84.83687681348087,20.648177752921814,7.132912542197898,-20.61938857025195,-4.973723233600102
17,2,CS_Trafo_15,7,15,0.25,26.929968674385442,0.060539441359855305,0.020714751109091677,-0.05999999976812234,-0.0199999997461559
17,3,CS_Trafo_16,14,16,0.25,0.1984156824093601,0.0004921122483740907,1.9529998237098243e-08,3.4305606271147864e-16,3.507835524078824e-15
17,4,HH_Trafo_17,14,17,1.0,3.2642525518272243,0.030497029343437197,0.010893189440367934,-0.029999999999999333,-0.009999999999987573
18,0,Trafo 0-1,0,1,25.0,94.23226556498258,22.676381241676545,8.634967263691436,-22.64086236218251,-5.971050551072075
18,1,Trafo 0-12,0,12,25.0,84.83687681348079,20.648177752921818,7.13291254219781,-20.619388570251953,-4.973723233600019
18,2,CS_Trafo_15,7,15,0.25,26.929968674385442,0.060539441359855305,0.020714751109091677,-0.05999999976812234,-0.0199999997461559
18,3,CS_Trafo_16,14,16,0.25,0.19841568240928134,0.0004921122483738952,1.9529997370841036e-08,5.384399385168116e-16,4.374073903138797e-15
18,4,HH_Trafo_17,14,17,1.0,3.264252551826801,0.030497029343435192,0.010893189440361044,-0.02999999999999786,-0.009999999999977104
19,0,Trafo 0-1,0,1,25.0,94.26233582370806,22.683742797460877,8.63739357595695,-22.64820124564111,-5.971776438428854
19,1,Trafo 0-12,0,12,25.0,84.8368768134806,20.648177752921708,7.132912542197986,-20.619388570251843,-4.973723233600203
19,2,CS_Trafo_15,7,15,0.25,29.742717848433813,0.06750710344683392,0.02087235488956498,-0.06694798962601545,-0.019999999994824942
19,3,CS_Trafo_16,14,16,0.25,0.19841568240958682,0.0004921122483746536,1.953000172400085e-08,-1.334757045770578e-16,8.983998849391743e-16
19,4,HH_Trafo_17,14,17,1.0,3.2642525518282133,0.03049702934344017,0.01089318944038894,-0.03000000000000117,-0.010000000000001587
20,0,Trafo 0-1,0,1,25.0,94.3513339727265,22.705485967840673,8.644691810607625,-22.669877270950938,-5.974038791413217
20,1,Trafo 0-12,0,12,25.0,84.83687681348088,20.648177752921768,7.132912542198044,-20.619388570251903,-4.973723233600246
20,2,CS_Trafo_15,7,15,0.25,38.16872330197047,0.08807496015770162,0.02143845888010995,-0.08744507555474844,-0.019999999604459435
20,3,CS_Trafo_16,14,16,0.25,0.19841568240955226,0.0004921122483745673,1.953000084659669e-08,-1.334757045770569e-16,8.983998849391735e-16
20,4,HH_Trafo_17,14,17,1.0,3.2642525518275276,0.030497029343437898,0.010893189440374956,-0.030000000000000027,-0.009999999999994588
21,0,Trafo 0-1,0,1,25.0,94.23365346479865,22.67672118489794,8.635078807480536,-22.64120125911664,-5.971083623294756
21,1,Trafo 0-12,0,12,25.0,84.83687681348066,20.648177752921708,7.132912542198044,-20.619388570251843,-4.973723233600259
21,2,CS_Trafo_15,7,15,0.25,27.059228219870015,0.06086123970536182,0.020721648515581274,-0.06032093746275235,-0.019999998776373814
21,3,CS_Trafo_16,14,16,0.25,0.19841568240959645,0.000492112248374677,1.9530000836791436e-08,3.8052326778677517e-17,2.6523176469785863e-15
21,4,HH_Trafo_17,14,17,1.0,3.2642525518277594,0.030497029343439105,0.010893189440378436,-0.030000000000001234,-0.00999999999999806
22,0,Trafo 0-1,0,1,25.0,94.3187301018801,22.697528226084085,8.641997882052047,-22.661944134691957,-5.973190275698092
22,1,Trafo 0-12,0,12,25.0,84.8368768134807,20.648177752921736,7.132912542197986,-20.619388570251875,-4.973723233600198
22,2,CS_Trafo_15,7,15,0.25,35.0691681017971,0.08054943401294727,0.02121383071810818,-0.0799476465556668,-0.01999999966956316
22,3,CS_Trafo_16,14,16,0.25,0.1984156824095426,0.0004921122483745435,1.9530001734605702e-08,6.190817122827481e-17,1.7646382639991465e-15
22,4,HH_Trafo_17,14,17,1.0,3.2642525518277177,0.030497029343438682,0.010893189440378445,-0.030000000000001158,-0.010000000000001577
23,0,Trafo 0-1,0,1,25.0,94.23226556454091,22.676381241626824,8.634967263502412,-22.640862362133117,-5.971050550908022
23,1,Trafo 0-12,0,12,25.0,84.83687681348073,20.64817775292174,7.132912542197986,-20.61938857025188,-4.9737232336001975
23,2,CS_Trafo_15,7,15,0.25,26.929968622543804,0.060539441265877444,0.02071475100418487,-0.059999999674479325,-0.01999999964401184
23,3,CS_Trafo_16,14,16,0.25,0.1984156824094639,0.0004921122483743485,1.9530000868219746e-08,-8.576401567786933e-17,-8.769588810197067e-16
23,4,HH_Trafo_17,14,17,1.0,3.2642525518277896,0.030497029343438165,0.010893189440382036,-0.03000000000000152,-0.010000000000005078
